,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,GOA,SOUTH GOA,,3413,3350,0,3356,10861,111111,0,121972,101916,223888,1981,19193,0,21174,460,,0,460,220,141,0,361,0,213,0,213,12,155,0,167,41,694,0,735,,,,,,,,,2714,20395,0,23109,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,2714,20395,0,23109,543,4079,0,4622,2171,16316,0,18488,198,1946,,2144,32,344,,375,73,853,,926,303,3143,,3446,14,19,,19,208,2040,0,2248,1859,13079,0,14938,,,,,,,,,,,,,,0,0,18488,0,0,,0,,0,,,,,,,,18488,0
162,GUJARAT,AHMEDABAD,,705,0,605,631,184138,0,523588,707726,0,707726,23822,0,69628,93450,2715,,437018,439734,10754,0,0,10754,5335,0,6067,11402,193,,216,409,3131,,1594,4725,,,,,,,,,45950,0,514523,560473,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,45950,0,514523,560473,3522,0,50745,54267,42429,0,463778,506206,1021,,2075,3096,3351,,0,3351,32678,,31196,63874,37050,,33271,70321,87,,7,87,1102,0,2240,1102,12074,0,431394,12074,,,,,,,,,,,,,,0,0,42429,463778,0,,0,,0,,,,,,,,42429,463778
163,GUJARAT,AMRELI,,726,0,870,731,723204,0,24643,747847,0,747847,138927,0,1530,140457,31,,0,31,1620,0,0,1620,11595,0,324,11919,373,,3,376,3804,,41,3845,,,,,,,,,156350,0,1898,158248,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,156350,0,1898,158248,7818,0,95,7912,148532,0,1804,150336,1198,,37,1235,55,,0,55,73578,,1202,74779,74831,,1238,76069,50,,69,50,1230,0,38,1230,73670,0,564,73670,,,,,,,,,,,,,,0,0,148532,1804,0,,0,,0,,,,,,,,148532,1804
164,GUJARAT,ANAND,,857,0,838,851,212912,0,91208,304119,0,304119,31512,0,16505,48017,51942,,0,51942,26138,0,0,26138,5075,0,840,5915,588,,75,663,1034,,38,1073,,,,,,,,,116291,0,17458,133749,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,116291,0,17458,133749,8790,0,890,9680,107500,0,16568,124068,3549,,508,4056,375,,0,375,20627,,3307,23934,24551,,3815,28365,23,,23,23,3690,0,528,3690,82808,0,12839,82808,,,,,,,,,,,,,,0,0,107500,16568,0,,0,,0,,,,,,,,107500,16568
165,GUJARAT,ARVALLI,,862,0,0,862,310372,0,0,310372,6518,316890,79639,0,0,79639,1216,,0,1216,1672,0,0,1672,6806,0,0,6806,253,,0,253,639,,0,639,,,,,,,,,90224,0,0,90224,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90224,0,0,90224,4511,0,0,4511,85713,0,0,85713,2033,,,2033,25,,,25,33872,,,33872,35930,,,35930,42,,,42,2144,0,0,2144,49671,0,0,49671,,,,,,,,,,,,,,0,0,85713,0,0,,0,,0,,,,,,,,85713,0
166,GUJARAT,BANASKANTHA,,746,0,528,667,669984,0,380151,1050135,29809,1079945,97993,0,47480,145473,594,,7092,7685,88,0,0,88,12142,0,4720,16862,343,,183,526,18076,,1288,19364,,,,,,,,,129235,0,60763,189998,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,129235,0,60763,189998,12510,0,6076,18586,116726,0,54687,171412,4185,,835,5020,144,,0,144,130515,,43652,174167,134844,,44487,179331,116,,81,116,4557,0,910,4557,14499,0,19036,14499,,,,,,,,,,,,,,0,0,116726,54687,0,,0,,0,,,,,,,,116726,54687
167,GUJARAT,BHARUCH,,818,0,773,801,332923,0,213376,546298,4390,550688,40836,0,24325,65161,8433,,1015,9447,9495,0,0,9495,4589,0,1347,5936,530,,248,778,5392,,105,5497,,,,,,,,,69274,0,27041,96315,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,69274,0,27041,96315,6392,0,2573,8965,62882,0,24467,87349,1816,,616,2432,669,,0,669,16951,,5245,22196,19436,,5861,25297,31,,24,31,1892,0,636,1892,43370,0,18964,43370,,,,,,,,,,,,,,0,0,62882,24467,0,,0,,0,,,,,,,,62882,24467
168,GUJARAT,BHAVNAGAR,,645,0,746,665,585752,0,142396,728148,0,728148,90842,0,13433,104276,379,,0,379,6777,0,0,6777,8561,0,1162,9722,489,,19,508,4931,,235,5166,,,,,,,,,111979,0,14849,126828,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,111979,0,14849,126828,5599,0,762,6361,106380,0,14087,120467,3151,,707,3857,31,,0,31,42332,,4793,47125,45514,,5499,51013,43,,39,43,3322,0,745,3322,60695,0,9839,60695,,,,,,,,,,,,,,0,0,106380,14087,0,,0,,0,,,,,,,,106380,14087
169,GUJARAT,BOTAD,,698,0,702,699,203056,0,45424,248480,0,248480,40475,0,6460,46935,523,,0,523,313,0,0,313,3649,0,744,4393,38,,4,42,1782,,37,1818,,,,,,,,,46779,0,7244,54023,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,46779,0,7244,54023,2339,0,364,2703,44440,0,6880,51320,895,,111,1006,17,,0,17,21424,,3420,24843,22336,,3530,25866,50,,51,50,944,0,117,944,22056,0,3344,22056,,,,,,,,,,,,,,0,0,44440,6880,0,,0,,0,,,,,,,,44440,6880
170,GUJARAT,CHHOTA UDEPUR,,1068,0,0,1068,326493,0,0,326493,17298,343791,40296,0,0,40296,8720,,0,8720,1931,0,0,1931,4987,0,0,4987,316,,0,316,3455,,0,3455,,,,,,,,,59705,0,0,59705,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,59705,0,0,59705,4915,0,0,4915,54791,0,0,54791,2211,,,2211,0,,,0,19680,,,19680,21891,,,21891,40,,,40,2312,0,0,2312,32799,0,0,32799,,,,,,,,,,,,,,0,0,54791,0,0,,0,,0,,,,,,,,54791,0
171,GUJARAT,DAHOD,,625,0,0,625,351971,0,0,351971,12158,364129,16491,0,0,16491,859,,0,859,3948,0,0,3948,2728,0,0,2728,225,,0,225,9973,,0,9973,,,,,,,,,34223,0,0,34223,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,34223,0,0,34223,3099,0,0,3099,31124,0,0,31124,2261,,,2261,2,,,2,10030,,,10030,12292,,,12292,39,,,39,2525,0,0,2525,18568,0,0,18568,,,,,,,,,,,,,,0,0,31124,0,0,,0,,0,,,,,,,,31124,0
172,GUJARAT,DANG,,2103,0,0,2103,144922,0,0,144922,35515,180437,28529,0,0,28529,0,,0,0,8,0,0,8,604,0,0,604,98,,0,98,1204,,0,1204,,,,,,,,,30443,0,0,30443,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,30443,0,0,30443,3044,0,0,3044,27399,0,0,27399,486,,,486,63,,,63,2190,,,2190,2739,,,2739,10,,,10,523,0,0,523,24623,0,0,24623,,,,,,,,,,,,,,0,0,27399,0,0,,0,,0,,,,,,,,27399,0
173,GUJARAT,DEVBHUMI DWARKA,,937,0,803,918,360786,0,59851,420637,12245,432882,41008,0,4855,45863,522,,0,522,196,0,0,196,4447,0,505,4952,210,,12,222,1404,,110,1515,,,,,,,,,47787,0,5483,53270,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,47787,0,5483,53270,2389,0,274,2664,45398,0,5209,50607,1564,,98,1662,108,,0,108,23979,,2417,26396,25650,,2515,28166,57,,48,57,1631,0,102,1631,19681,0,2689,19681,,,,,,,,,,,,,,0,0,45398,5209,0,,0,,0,,,,,,,,45398,5209
174,GUJARAT,GANDHINAGAR,,762,0,0,762,215521,0,0,215521,0,215521,44687,0,0,44687,9523,,1781,11304,137,0,0,137,6542,0,0,6542,368,,0,368,1700,0,0,1700,,,,,,,,,62956,0,1781,64737,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62956,0,1781,64737,5346,0,178,5524,57610,0,1603,59213,1365,,,1365,899,,,899,50912,,,50912,53175,,,53175,92,,,92,1807,0,0,1807,7084,0,1603,7084,,,,,,,,,,,,,,0,0,57610,1603,0,,0,,0,,,,,,,,57610,1603
175,GUJARAT,GIR SOMNATH,,1091,0,1053,1090,315650,0,12939,328588,0,328588,67039,0,4273,71312,1076,,0,1076,224,0,0,224,6566,0,354,6920,335,,42,377,768,,51,820,,,,,,,,,76008,0,4721,80729,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,76008,0,4721,80729,6039,0,320,6359,69969,0,4401,74370,2970,,28,2998,401,,0,401,28709,,1495,30203,32079,,1523,33602,46,,35,46,3082,0,29,3082,37778,0,2878,37778,,,,,,,,,,,,,,0,0,69969,4401,0,,0,,0,,,,,,,,69969,4401
176,GUJARAT,JAMNAGAR,,785,0,827,789,579332,0,63016,642348,99,642447,128720,0,5130,133850,337,,0,337,3592,0,0,3592,10206,0,1196,11402,244,,14,258,5011,,90,5101,,,,,,,,,148110,0,6431,154540,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,148110,0,6431,154540,7405,0,336,7741,140704,0,6095,146799,2398,,94,2492,43,,0,43,48804,,4259,53063,51245,,4352,55598,36,,71,36,2501,0,98,2501,89356,0,2456,89356,,,,,,,,,,,,,,0,0,140704,6095,0,,0,,0,,,,,,,,140704,6095
177,GUJARAT,JUNAGADH,,1132,0,1007,1123,509084,0,38041,547124,8142,555266,148258,0,9450,157708,1065,,0,1065,151,0,0,151,11074,0,1080,12154,227,,22,249,1371,,83,1453,,,,,,,,,162146,0,10634,172780,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,162146,0,10634,172780,8107,0,537,8644,154038,0,10097,164136,3131,,133,3265,70,,0,70,61887,,5018,66905,65089,,5151,70240,42,,51,42,3412,0,138,3412,88668,0,5282,88668,,,,,,,,,,,,,,0,0,154038,10097,0,,0,,0,,,,,,,,154038,10097
178,GUJARAT,KACHCHH,,537,0,534,535,840179,0,1208956,2049136,0,2049136,64718,0,96877,161596,23,,2892,2915,6272,0,0,6272,7220,0,7685,14905,491,,111,602,22162,,527,22689,,,,,,,,,100886,0,108092,208978,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,100886,0,108092,208978,8875,0,10310,19185,92011,0,97782,189793,1058,,2382,3440,1050,,0,1050,47620,,51981,99601,49728,,54363,104091,54,,56,54,1194,0,2687,1194,45495,0,48586,45495,,,,,,,,,,,,,,0,0,92011,97782,0,,0,,0,,,,,,,,92011,97782
179,GUJARAT,KHEDA,,776,0,711,766,286445,0,57320,343764,0,343764,41354,0,8410,49764,18922,,0,18922,14272,0,0,14272,5508,0,1743,7251,687,,12,699,1815,,10,1824,,,,,,,,,82557,0,10176,92733,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82557,0,10176,92733,7696,0,895,8591,74861,0,9281,84142,2856,,341,3197,401,,0,401,26939,,6490,33429,30197,,6831,37028,40,,74,40,2972,0,355,2972,44549,0,2436,44549,,,,,,,,,,,,,,0,0,74861,9281,0,,0,,0,,,,,,,,74861,9281
180,GUJARAT,MAHESANA,,708,0,710,709,288807,0,151941,440748,2428,443176,48243,0,22625,70867,6875,,174738,181614,5605,0,0,5605,13931,0,4673,18604,431,,46,477,3330,,681,4011,,,,,,,,,78416,0,202762,281178,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,78416,0,202762,281178,7398,0,20276,27674,71018,0,182486,253504,1437,,472,1909,723,,0,723,74679,,23681,98360,76838,,24154,100992,108,,13,108,1484,0,488,1484,4786,0,162970,4786,,,,,,,,,,,,,,0,0,71018,182486,0,,0,,0,,,,,,,,71018,182486
181,GUJARAT,MAHISAGAR,,676,0,0,676,245901,0,0,245901,4096,249997,15894,0,0,15894,4970,,0,4970,4365,0,0,4365,3460,0,0,3460,424,,0,424,2663,,0,2663,,,,,,,,,31776,0,0,31776,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,31776,0,0,31776,3178,0,0,3178,28598,0,0,28598,893,,,893,17,,,17,12581,,,12581,13492,,,13492,47,,,47,942,0,0,942,15058,0,0,15058,,,,,,,,,,,,,,0,0,28598,0,0,,0,,0,,,,,,,,28598,0
182,GUJARAT,MORBI,,657,0,566,630,348052,0,151218,499270,0,499270,43747,0,13834,57581,131,,66,197,19025,0,0,19025,7881,0,1713,9594,334,,63,397,2496,,152,2647,,,,,,,,,73615,0,15827,89442,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,73615,0,15827,89442,4745,0,1374,6119,68871,0,14453,83324,1443,,175,1617,126,,0,126,30045,,5907,35952,31615,,6081,37696,46,,42,46,1538,0,185,1538,37161,0,10558,37161,,,,,,,,,,,,,,0,0,68871,14453,0,,0,,0,,,,,,,,68871,14453
183,GUJARAT,NARMADA,,1124,0,0,1124,250995,0,0,250995,29237,280232,27832,0,0,27832,1889,,0,1889,1966,0,0,1966,4427,0,0,4427,65,,0,65,4359,,0,4359,,,,,,,,,40538,0,0,40538,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,40538,0,0,40538,2700,0,0,2700,37838,0,0,37838,539,,,539,37,,,37,20534,,,20534,21110,,,21110,56,,,56,565,0,0,565,16702,0,0,16702,,,,,,,,,,,,,,0,0,37838,0,0,,0,,0,,,,,,,,37838,0
184,GUJARAT,NAVSARI,,1865,0,0,1865,216782,0,0,216782,5828,222610,60214,0,0,60214,2792,,0,2792,12162,0,0,12162,5038,0,0,5038,178,,39,217,696,,69,764,,,,,,,,,81081,0,108,81188,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,81081,0,108,81188,5388,0,11,5399,75692,0,97,75789,2672,,,2672,140,,,140,17732,,,17732,20544,,,20544,27,,,27,2740,0,0,2740,55080,0,97,55080,,,,,,,,,,,,,,0,0,75692,97,0,,0,,0,,,,,,,,75692,97
185,GUJARAT,PANCHMAHAL,,870,0,0,870,325474,0,0,325474,3567,329041,19575,0,0,19575,13083,,0,13083,5447,0,0,5447,2770,0,0,2770,225,,0,225,15307,,0,15307,,,,,,,,,56407,0,0,56407,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,56407,0,0,56407,3755,0,0,3755,52652,0,0,52652,1519,,,1519,96,,,96,9870,,,9870,11485,,,11485,22,,,22,1610,0,0,1610,41075,0,0,41075,,,,,,,,,,,,,,0,0,52652,0,0,,0,,0,,,,,,,,52652,0
186,GUJARAT,PATAN,,813,0,550,604,117108,0,451543,568651,0,568651,24565,0,55001,79567,7080,,7809,14889,527,0,0,527,2978,0,7447,10425,45,,189,234,4522,,5704,10227,,,,,,,,,39718,0,76150,115867,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,39718,0,76150,115867,3314,0,6749,10063,36403,0,69401,105804,917,,531,1448,52,,0,52,34975,,41419,76394,35944,,41950,77894,99,,60,99,956,0,554,956,4012,0,37190,4012,,,,,,,,,,,,,,0,0,36403,69401,0,,0,,0,,,,,,,,36403,69401
187,GUJARAT,PORBANDAR,,853,0,823,840,133858,0,96683,230541,0,230541,19760,0,13162,32922,75,,0,75,0,0,0,0,2276,0,1810,4087,48,,17,65,650,,120,770,,,,,,,,,22810,0,15108,37918,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,22810,0,15108,37918,1524,0,1173,2697,21286,0,13935,35221,519,,361,880,109,,0,109,10038,,7241,17279,10665,,7602,18267,50,,55,50,533,0,371,533,10606,0,6323,10606,,,,,,,,,,,,,,0,0,21286,13935,0,,0,,0,,,,,,,,21286,13935
188,GUJARAT,RAJKOT,,794,0,576,791,764587,0,11672,776259,0,776259,143424,0,0,143424,708,,0,708,2219,0,0,2219,23618,0,0,23618,435,,0,435,10423,,0,10423,,,,,,,,,180827,0,0,180827,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,180827,0,0,180827,9041,0,0,9041,171786,0,0,171786,2515,,0,2515,76,,0,76,105383,,1568,106950,107974,,1568,109542,63,,0,63,2688,0,0,2688,63639,0,0,63639,,,,,,,,,,,,,,0,0,171786,0,0,,0,,0,,,,,,,,171786,0
189,GUJARAT,RANA AND KUTCH,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
190,GUJARAT,SABARKANTHA,,893,0,0,893,407378,0,0,407378,17542,424920,55292,0,0,55292,5248,,0,5248,4575,0,0,4575,8507,0,0,8507,386,,0,386,8279,,0,8279,,,,,,,,,82287,0,0,82287,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82287,0,0,82287,8229,0,0,8229,74059,0,0,74059,2028,,,2028,283,,,283,50497,,,50497,52808,,,52808,71,,,71,2345,0,0,2345,22467,0,0,22467,,,,,,,,,,,,,,0,0,74059,0,0,,0,,0,,,,,,,,74059,0
191,GUJARAT,SURAT,,1538,0,1328,1518,381733,0,39507,421240,342,421582,95279,0,9677,104956,10035,,0,10035,28712,0,0,28712,8613,0,551,9164,359,,84,443,596,,3,599,,,,,,,,,143594,0,10315,153910,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,143594,0,10315,153910,11258,0,729,11988,132336,0,9586,141922,18560,,167,18727,4539,,0,4539,29699,,1901,31600,52798,,2068,54866,40,,22,40,22068,0,198,22068,80658,0,7487,80658,,,,,,,,,,,,,,0,0,132336,9586,0,,0,,0,,,,,,,,132336,9586
192,GUJARAT,SURENDRANAGAR,,606,0,568,586,444181,0,483426,927607,0,927607,63493,0,43598,107091,225,,107060,107285,7887,0,0,7887,6234,0,3818,10052,85,,51,136,4407,,550,4957,,,,,,,,,82331,0,155077,237408,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82331,0,155077,237408,4783,0,14077,18860,77547,0,141000,218547,1259,,1527,2786,255,,0,255,35473,,19149,54622,36987,,20676,57663,48,,15,48,1324,0,1607,1324,40494,0,121565,40494,,,,,,,,,,,,,,0,0,77547,141000,0,,0,,0,,,,,,,,77547,141000
193,GUJARAT,TAPI,,1322,0,0,1322,308550,0,0,308550,10022,318572,49060,0,0,49060,3073,,0,3073,11567,0,0,11567,5759,0,0,5759,166,,0,166,951,,0,951,,,,,,,,,70575,0,0,70575,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70575,0,0,70575,6913,0,0,6913,63662,0,0,63662,499,,,499,30,,,30,20404,,,20404,20934,,,20934,33,,,33,864,0,0,864,42364,0,0,42364,,,,,,,,,,,,,,0,0,63662,0,0,,0,,0,,,,,,,,63662,0
194,GUJARAT,VADODARA,,798,0,0,798,406399,0,0,406399,0,406399,60988,0,0,60988,5850,,20772,26622,13759,0,0,13759,15272,0,0,15272,829,,0,829,7574,,0,7574,,,,,,,,,104271,0,20772,125043,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,104271,0,20772,125043,6339,0,2077,8416,97933,0,18695,116627,6522,,,6522,2095,,,2095,54410,,,54410,63027,,,63027,64,,,64,6820,0,0,6820,34608,0,18695,34608,,,,,,,,,,,,,,0,0,97933,18695,0,,0,,0,,,,,,,,97933,18695
195,GUJARAT,VALSAD,,2469,0,0,2469,238388,0,0,238388,62509,300897,56041,0,0,56041,595,,0,595,12526,0,0,12526,3571,0,0,3571,183,,11,194,3009,,0,3009,,,,,,,,,75924,0,11,75935,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,75924,0,11,75935,7592,0,1,7593,68331,0,10,68341,4299,,,4299,308,,,308,13539,,,13539,18146,,,18146,27,,,27,4609,0,0,4609,49876,0,10,49876,,,,,,,,,,,,,,0,0,68331,10,0,,0,,0,,,,,,,,68331,10
196,HARYANA,AMBALA,,1066,0,0,1066,150905,0,0,150905,300,151205,29139,0,0,29139,1397,,0,1397,2384,0,0,2384,10705,0,0,10705,236,,,236,26,,,26,,,,,,,,,43886,0,0,43886,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43886,0,0,43886,4389,0,0,4389,39497,0,0,39497,7003,,,7003,7575,,,7575,34026,,,34026,48604,,,48604,123,,,123,7003,0,0,7003,2216,0,0,2216,,,,,,,4223,0,0,,,,,0,0,39497,0,0,,0,,0,,,,,,,,39497,0
197,HARYANA,BHIWANI,,441,0,0,359,267495,0,61200,328695,1032,329727,20541,0,0,20541,4000,,0,4000,7885,0,0,7885,13212,0,0,13212,367,,,367,0,,,0,,,,,,,,,46004,0,0,46004,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46004,0,0,46004,4079,0,0,4079,41925,0,0,41925,750,,0,750,1912,,0,1912,42054,,8257,50310,44716,,8257,52972,107,,0,107,780,0,0,780,8655,0,0,8655,,,,,,,688,0,0,,,,,0,0,41925,0,0,,0,,0,,,,,,,,41925,0
198,HARYANA,CHARKHI DADRI,,542,0,0,531,134336,0,2825,137161,189,137350,11505,0,0,11505,179,,0,179,1733,0,0,1733,7035,0,0,7035,268,,,268,0,,,0,,,,,,,,,20721,0,0,20721,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20721,0,0,20721,2072,0,0,2072,18649,0,0,18649,1254,,0,1254,28,,0,28,22190,,1868,24058,23472,,1868,25340,126,,0,126,1266,0,0,1266,4903,0,0,4903,,,,,,,9791,0,0,,,,,0,0,18649,0,0,,0,,0,,,,,,,,18649,0
199,HARYANA,FARIDABAD,,683,0,0,602,57725,0,7836,65561,8717,74278,6737,0,0,6737,758,,,758,613,0,0,613,4546,0,0,4546,74,,,74,295,,,295,55,0,0,55,0,0,0,0,13079,0,0,13079,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13079,0,0,13079,1308,0,0,1308,11771,0,0,11771,4384,,0,4384,5076,,0,5076,14134,,989,15123,23594,,989,24583,200,,0,200,4410,0,0,4410,0,0,0,0,,,,,,,0,0,0,,,,,0,0,11771,0,0,,0,,0,,,,,,,,11771,0
200,HARYANA,FATEHABAD,,290,0,0,289,251850,0,662,252512,0,252512,14905,0,0,14905,10410,,,10410,9057,0,0,9057,36679,0,0,36679,334,,,334,89,,,89,,,,,,,,,71473,0,0,71473,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71473,0,0,71473,6772,0,0,6772,64700,0,0,64700,1860,,0,1860,131,,0,131,116060,,0,116060,118050,,0,118050,182,,0,182,1860,0,0,1860,284,0,0,284,,,,,,,4700,0,0,,,,,0,0,64700,0,0,,0,,0,,,,,,,,64700,0
201,HARYANA,GURGAON,,565,0,0,559,121113,0,1133,122246,3789,126035,12864,0,0,12864,228,,0,228,0,0,0,0,6652,0,0,6652,198,,,198,2373,0,,2373,16,0,0,16,0,0,0,0,22330,0,0,22330,,,,,,,,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22330,0,0,22330,2146,0,0,2146,20184,0,0,20184,5124,,0,5124,17117,,0,17117,20952,,0,20952,43193,,0,43193,214,,0,214,5124,0,0,5124,0,0,0,0,,,,,,,0,0,0,,,,,0,0,20184,0,0,,0,,0,,,,,,,,20184,0
