,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,GUJARAT,ARVALLI,,874,0,0,874,310372,0,0,310372,6518,316890,80250,0,0,80250,1216,,0,1216,1672,0,0,1672,6806,0,0,6806,253,,0,253,639,,0,639,,,,,,,,,90836,0,0,90836,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,90836,0,0,90836,4542,0,0,4542,86294,0,0,86294,2005,,,2005,25,,,25,33872,,,33872,35902,,,35902,42,,,42,2144,0,0,2144,50252,0,0,50252,,,,,,,,,,,,,,0,0,86294,0,0,,0,,0,,,,,,,,86294,0
161,GUJARAT,BANASKANTHA,,681,0,508,618,669984,0,380151,1050135,29809,1079945,89393,0,44842,134235,594,,0,594,88,0,0,88,12142,0,4720,16862,343,,183,526,18246,,1118,19364,,,,,,,,,120805,0,50863,171668,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,120805,0,50863,171668,12081,0,5086,17167,108725,0,45777,154502,4106,,820,4926,144,,0,144,130515,,43652,174167,134765,,44472,179237,124,,97,124,4557,0,0,5467,13010,0,18918,13010,,,,,,,,,,,,,,0,0,108725,45777,0,,0,,0,,,,,,,,108725,45777
162,GUJARAT,BHARUCH,,734,0,701,721,332923,0,213376,546298,4390,550688,36801,0,21803,58605,3917,,0,3917,9495,0,0,9495,4589,0,1347,5936,530,,248,778,5392,,105,5497,,,,,,,,,60724,0,23504,84228,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,60724,0,23504,84228,5219,0,2252,7471,55505,0,21252,76757,1796,,611,2406,669,,0,669,16951,,5245,22196,19416,,5855,25271,35,,28,35,1892,0,0,2527,35993,0,17297,35993,,,,,,,,,,,,,,0,0,55505,21252,0,,0,,0,,,,,,,,55505,21252
163,GUJARAT,BHAVNAGAR,,621,0,681,632,585752,0,142396,728148,0,728148,91083,0,12361,103444,200,,0,200,6777,0,0,6777,8561,0,1162,9722,489,,19,508,4931,,235,5166,,,,,,,,,112041,0,13776,125817,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,112041,0,13776,125817,5602,0,689,6291,106438,0,13087,119526,3107,,697,3804,31,,0,31,42332,,4793,47125,45470,,5490,50960,43,,42,43,3322,0,0,4067,60753,0,9375,60753,,,,,,,,,,,,,,0,0,106438,13087,0,,0,,0,,,,,,,,106438,13087
164,GUJARAT,BOTAD,,610,0,645,617,203056,0,45424,248480,0,248480,40196,0,2673,42869,208,,0,208,313,0,0,313,3649,0,744,4393,38,,4,42,1782,,37,1818,,,,,,,,,46186,0,3457,49643,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,46186,0,3457,49643,2309,0,175,2484,43876,0,3282,47159,883,,109,992,17,,0,17,21424,,3420,24843,22323,,3529,25852,51,,108,51,944,0,0,1060,21492,0,1389,21492,,,,,,,,,,,,,,0,0,43876,3282,0,,0,,0,,,,,,,,43876,3282
165,GUJARAT,CHHOTA UDEPUR,,1045,0,0,1045,326493,0,0,326493,17298,343791,39770,0,0,39770,1233,,0,1233,1931,0,0,1931,4987,0,0,4987,316,,0,316,3455,,0,3455,,,,,,,,,51693,0,0,51693,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51693,0,0,51693,4663,0,0,4663,47030,0,0,47030,2184,,,2184,0,,,0,19680,,,19680,21864,,,21864,46,,,46,2312,0,0,2312,25038,0,0,25038,,,,,,,,,,,,,,0,0,47030,0,0,,0,,0,,,,,,,,47030,0
166,GUJARAT,DAHOD,,725,0,0,725,351971,0,0,351971,12158,364129,18967,0,0,18967,859,,0,859,3948,0,0,3948,2728,0,0,2728,225,,0,225,9973,,0,9973,,,,,,,,,36700,0,0,36700,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36700,0,0,36700,3351,0,0,3351,33349,0,0,33349,2211,,,2211,2,,,2,10030,,,10030,12243,,,12243,37,,,37,2525,0,0,2525,20793,0,0,20793,,,,,,,,,,,,,,0,0,33349,0,0,,0,,0,,,,,,,,33349,0
167,GUJARAT,DANG,,2355,0,0,2355,144922,0,0,144922,35515,180437,31940,0,0,31940,0,,0,0,8,0,0,8,604,0,0,604,98,,0,98,1204,,0,1204,,,,,,,,,33853,0,0,33853,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,33853,0,0,33853,3385,0,0,3385,30468,0,0,30468,478,,,478,63,,,63,2190,,,2190,2730,,,2730,9,,,9,523,0,0,523,27693,0,0,27693,,,,,,,,,,,,,,0,0,30468,0,0,,0,,0,,,,,,,,30468,0
168,GUJARAT,DEVBHUMI DWARKA,,770,0,674,756,360786,0,59851,420637,12245,432882,36955,0,4400,41355,522,,0,522,196,0,0,196,4447,0,505,4952,210,,12,222,1404,,110,1515,,,,,,,,,43734,0,5028,48761,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,43734,0,5028,48761,2187,0,251,2438,41547,0,4776,46323,1546,,97,1643,108,,0,108,23979,,2417,26396,25632,,2514,28146,62,,53,62,1631,0,0,1733,15830,0,2359,15830,,,,,,,,,,,,,,0,0,41547,4776,0,,0,,0,,,,,,,,41547,4776
169,GUJARAT,GANDHINAGAR,,762,0,0,762,215521,0,0,215521,0,215521,45952,0,0,45952,3965,,0,3965,137,0,0,137,6542,0,0,6542,368,,0,368,1700,0,0,1700,,,,,,,,,58663,0,0,58663,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,58663,0,0,58663,4893,0,0,4893,53769,0,0,53769,1365,,,1365,799,,,799,50912,,,50912,53075,,,53075,99,,,99,1807,0,0,1807,7730,0,0,7730,,,,,,,,,,,,,,0,0,53769,0,0,,0,,0,,,,,,,,53769,0
170,GUJARAT,GIR SOMNATH,,957,0,901,955,315650,0,12939,328588,0,328588,59887,0,3924,63811,1076,,0,1076,224,0,0,224,6566,0,354,6920,335,,42,377,768,,51,820,,,,,,,,,68856,0,4372,73228,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,68856,0,4372,73228,5440,0,295,5735,63416,0,4077,67493,2939,,28,2967,401,,0,401,28709,,1495,30203,32048,,1523,33570,51,,37,51,3082,0,0,3111,31225,0,2582,31225,,,,,,,,,,,,,,0,0,63416,4077,0,,0,,0,,,,,,,,63416,4077
171,GUJARAT,JAMNAGAR,,712,0,652,706,579332,0,63016,642348,99,642447,126016,0,4371,130386,337,,0,337,3592,0,0,3592,10206,0,1196,11402,244,,14,258,5011,,90,5101,,,,,,,,,145406,0,5671,151077,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,145406,0,5671,151077,7270,0,286,7557,138136,0,5385,143520,2371,,92,2463,43,,0,43,48804,,4259,53063,51218,,4351,55569,37,,81,37,2501,0,0,2598,86788,0,1724,86788,,,,,,,,,,,,,,0,0,138136,5385,0,,0,,0,,,,,,,,138136,5385
172,GUJARAT,JUNAGADH,,968,0,906,963,509084,0,38041,547124,8142,555266,133207,0,8781,141988,1065,,0,1065,151,0,0,151,11074,0,1080,12154,227,,22,249,1371,,83,1453,,,,,,,,,147094,0,9965,157059,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,147094,0,9965,157059,7355,0,498,7853,139740,0,9466,149206,3099,,132,3230,70,,0,70,61887,,5018,66905,65056,,5150,70206,47,,54,47,3412,0,0,3551,74370,0,4734,74370,,,,,,,,,,,,,,0,0,139740,9466,0,,0,,0,,,,,,,,139740,9466
173,GUJARAT,KACHCHH,,444,0,443,443,840179,0,1208956,2049136,0,2049136,55353,0,82201,137554,23,,0,23,6292,0,0,6292,7220,0,7685,14905,491,,111,602,22162,,527,22689,,,,,,,,,91541,0,90524,182065,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,91541,0,90524,182065,8562,0,8826,17388,82979,0,81698,164677,1034,,2327,3360,1050,,0,1050,47620,,51981,99601,49703,,54308,104011,60,,66,60,1194,0,0,3881,38551,0,36223,38551,,,,,,,,,,,,,,0,0,82979,81698,0,,0,,0,,,,,,,,82979,81698
174,GUJARAT,KHEDA,,839,0,770,827,286445,0,57320,343764,0,343764,43060,0,7151,50210,11103,,0,11103,14272,0,0,14272,5508,0,1743,7251,687,,12,699,1815,,10,1824,,,,,,,,,76445,0,8916,85361,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,76445,0,8916,85361,7043,0,750,7794,69401,0,8166,77567,2825,,337,3162,401,,0,401,26939,,6490,33429,30165,,6827,36992,43,,84,43,2972,0,0,3327,39089,0,3046,39089,,,,,,,,,,,,,,0,0,69401,8166,0,,0,,0,,,,,,,,69401,8166
175,GUJARAT,MAHESANA,,740,0,746,742,275907,0,164841,440748,2428,443176,48479,0,14234,62713,6875,,0,6875,5605,0,0,5606,13710,0,4893,18602,421,,56,477,3270,,741,4011,,,,,,,,,78360,0,19924,98285,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,78360,0,19924,98285,7836,0,1992,9828,70524,0,17932,88456,1411,,480,1891,723,,0,723,71914,,26431,98345,74047,,26912,100959,105,,150,105,1471,0,22,1950,4673,0,4174,4673,,,,,,,,,,,,,,0,0,70524,17932,0,,0,,0,,,,,,,,70524,17932
176,GUJARAT,MAHISAGAR,,732,0,0,732,245901,0,0,245901,4096,249997,17239,0,0,17239,4970,,0,4970,4365,0,0,4365,3460,0,0,3460,424,,0,424,2663,,0,2663,,,,,,,,,33120,0,0,33120,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,33120,0,0,33120,3312,0,0,3312,29808,0,0,29808,881,,,881,17,,,17,12581,,,12581,13479,,,13479,45,,,45,942,0,0,942,16268,0,0,16268,,,,,,,,,,,,,,0,0,29808,0,0,,0,,0,,,,,,,,29808,0
177,GUJARAT,MORBI,,562,0,517,549,348052,0,151218,499270,0,499270,39505,0,12622,52127,5,,0,5,19128,0,0,19128,7881,0,1713,9594,388,,8,397,2496,,152,2647,,,,,,,,,69404,0,14495,83898,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,69404,0,14495,83898,4519,0,1276,5794,64885,0,13219,78104,1420,,172,1592,126,,0,126,30045,,5907,35952,31592,,6079,37671,49,,46,49,1538,0,0,1724,33175,0,9776,33175,,,,,,,,,,,,,,0,0,64885,13219,0,,0,,0,,,,,,,,64885,13219
178,GUJARAT,NARMADA,,1070,0,0,1070,250995,0,0,250995,29237,280232,27021,0,0,27021,433,,0,433,1966,0,0,1966,4427,0,0,4427,65,,0,65,4359,,0,4359,,,,,,,,,38271,0,0,38271,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,38271,0,0,38271,2733,0,0,2733,35538,0,0,35538,532,,,532,37,,,37,20534,,,20534,21103,,,21103,59,,,59,565,0,0,565,14402,0,0,14402,,,,,,,,,,,,,,0,0,35538,0,0,,0,,0,,,,,,,,35538,0
179,GUJARAT,NAVSARI,,1833,0,0,1833,216782,0,0,216782,5828,222610,61463,0,0,61463,2792,,0,2792,12162,0,0,12162,5038,0,0,5038,178,,39,217,696,,69,764,,,,,,,,,82329,0,108,82437,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82329,0,108,82437,4974,0,11,4985,77355,0,97,77452,2652,,,2652,140,,,140,17732,,,17732,20524,,,20524,27,,,27,2740,0,0,2740,56743,0,97,56743,,,,,,,,,,,,,,0,0,77355,97,0,,0,,0,,,,,,,,77355,97
180,GUJARAT,PANCHMAHAL,,859,0,0,859,325474,0,0,325474,3567,329041,20996,0,0,20996,6494,,0,6494,5447,0,0,5447,2770,0,0,2770,225,,0,225,15307,,0,15307,,,,,,,,,51239,0,0,51239,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,51239,0,0,51239,3675,0,0,3675,47564,0,0,47564,1497,,,1497,96,,,96,9870,,,9870,11463,,,11463,24,,,24,1610,0,0,1610,35987,0,0,35987,,,,,,,,,,,,,,0,0,47564,0,0,,0,,0,,,,,,,,47564,0
181,GUJARAT,PATAN,,715,0,538,575,117108,0,451543,568651,0,568651,21213,0,0,21213,7080,,2504,9584,527,0,9,536,2978,0,7447,10425,45,,189,234,4522,,5704,10227,,,,,,,,,36365,0,15853,52218,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,36365,0,15853,52218,2453,0,1585,4038,33912,0,14267,48180,906,,525,1431,52,,0,52,34975,,41419,76394,35933,,41944,77877,106,,294,106,956,0,74,1436,1499,0,0,1499,,,,,,,,,,,,,,0,0,33912,14267,0,,0,,0,,,,,,,,33912,14267
182,GUJARAT,PORBANDAR,,754,0,736,747,133858,0,96683,230541,0,230541,19080,0,12524,31604,75,,0,75,0,0,0,0,2276,0,1810,4087,48,,17,65,650,,120,770,,,,,,,,,22129,0,14471,36600,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,22129,0,14471,36600,1466,0,1114,2580,20664,0,13357,34021,514,,358,872,109,,0,109,10038,,7241,17279,10661,,7599,18260,52,,57,52,533,0,0,905,9984,0,6116,9984,,,,,,,,,,,,,,0,0,20664,13357,0,,0,,0,,,,,,,,20664,13357
183,GUJARAT,RAJKOT,,710,0,552,708,764587,0,11672,776259,0,776259,144527,0,314,144840,708,,0,708,2219,0,0,2219,23618,0,0,23618,435,,0,435,10423,,0,10423,,,,,,,,,181929,0,314,182243,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,181929,0,314,182243,9096,0,16,9112,172833,0,298,173131,2475,,0,2475,76,,0,76,105383,,1568,106950,107934,,1568,109501,62,,526,62,2688,0,0,2688,64686,0,0,64686,,,,,,,,,,,,,,0,0,172833,298,0,,0,,0,,,,,,,,172833,298
184,GUJARAT,RANA AND KUTCH,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
185,GUJARAT,SABARKANTHA,,856,0,0,856,407378,0,0,407378,17542,424920,53394,0,0,53394,5248,,0,5248,4575,0,0,4575,8507,0,0,8507,386,,0,386,8279,,0,8279,,,,,,,,,80389,0,0,80389,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80389,0,0,80389,8039,0,0,8039,72350,0,0,72350,2000,,,2000,283,,,283,50497,,,50497,52780,,,52780,73,,,73,2345,0,0,2345,20572,0,0,20572,,,,,,,,,,,,,,0,0,72350,0,0,,0,,0,,,,,,,,72350,0
186,GUJARAT,SURAT,,1473,0,1181,1445,381733,0,39507,421240,342,421582,91722,0,6269,97991,10035,,0,10035,28712,0,0,28712,8613,0,551,9164,359,,84,443,596,,3,599,,,,,,,,,140037,0,6907,146945,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,140037,0,6907,146945,11027,0,391,11418,129010,0,6517,135527,18060,,162,18222,4539,,0,4539,29699,,1901,31600,52297,,2063,54361,41,,32,41,22068,0,0,22267,78020,0,4953,78020,,,,,,,,,,,,,,0,0,129010,6517,0,,0,,0,,,,,,,,129010,6517
187,GUJARAT,SURENDRANAGAR,,593,0,587,590,444181,0,483426,927607,0,927607,61213,0,49223,110436,62,,0,62,7887,0,0,7887,6234,0,3818,10052,85,,51,136,4407,,550,4957,,,,,,,,,79887,0,53642,133529,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,79887,0,53642,133529,4684,0,3355,8039,75203,0,50287,125490,1242,,1507,2749,255,,0,255,35473,,19149,54622,36971,,20656,57626,49,,41,49,1324,0,0,2931,38150,0,32263,38150,,,,,,,,,,,,,,0,0,75203,50287,0,,0,,0,,,,,,,,75203,50287
188,GUJARAT,TAPI,,1457,0,0,1457,308550,0,0,308550,10022,318572,53519,0,0,53519,3073,,0,3073,11567,0,0,11567,5759,0,0,5759,166,,0,166,951,,0,951,,,,,,,,,75035,0,0,75035,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,75035,0,0,75035,5767,0,0,5767,69268,0,0,69268,494,,,494,30,,,30,20404,,,20404,20929,,,20929,30,,,30,864,0,0,864,47970,0,0,47970,,,,,,,,,,,,,,0,0,69268,0,0,,0,,0,,,,,,,,69268,0
189,GUJARAT,VADODARA,,884,0,0,884,406399,0,0,406399,0,406399,69034,0,0,69034,710,,0,710,13759,0,0,13759,15272,0,0,15272,829,,0,829,7574,,0,7574,,,,,,,,,107178,0,0,107178,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,107178,0,0,107178,6554,0,0,6554,100624,0,0,100624,6443,,,6443,2095,,,2095,54410,,,54410,62948,,,62948,63,,,63,6820,0,0,6820,37299,0,0,37299,,,,,,,,,,,,,,0,0,100624,0,0,,0,,0,,,,,,,,100624,0
190,GUJARAT,VALSAD,,2320,0,0,2320,238388,0,0,238388,62509,300897,52605,0,0,52605,594,,0,594,12526,0,0,12526,3571,0,0,3571,183,,11,194,3009,,0,3009,,,,,,,,,72488,0,11,72499,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,72488,0,11,72499,7249,0,1,7250,65239,0,10,65250,4228,,,4228,308,,,308,13539,,,13539,18074,,,18074,28,,,28,4609,0,0,4609,46784,0,10,46784,,,,,,,,,,,,,,0,0,65239,10,0,,0,,0,,,,,,,,65239,10
191,HARYANA,AMBALA,,1141,0,0,1141,150905,0,0,150905,300,151205,30885,0,0,30885,1397,,0,1397,2384,0,0,2384,9938,0,0,9938,236,,,236,58,,,58,,,,,,,,,44898,0,0,44898,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44898,0,0,44898,4490,0,0,4490,40408,0,0,40408,6938,,,6938,7575,,,7575,31289,,,31289,45803,,,45803,113,,,113,6938,0,0,6938,3005,0,0,3005,,,,,,,4223,0,0,,,,,0,0,40408,0,0,,0,,0,,,,,,,,40408,0
192,HARYANA,BHIWANI,,426,0,0,347,267495,0,61200,328695,1032,329727,18120,0,0,18120,4000,,0,4000,7885,0,0,7885,11576,0,0,11576,367,,,367,2,0,,2,,,,,,,,,41949,0,0,41949,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41949,0,0,41949,3729,0,0,3729,38220,0,0,38220,2612,,0,2612,144,,0,144,36509,,13688,50198,39265,,13688,52954,103,,0,103,2612,0,0,2612,8730,0,0,8730,,,,,,,801,0,0,,,,,0,0,38220,0,0,,0,,0,,,,,,,,38220,0
193,HARYANA,CHARKHI DADRI,,535,0,0,524,134336,0,2825,137161,189,137350,11183,0,0,11183,179,,0,179,1733,0,0,1733,7387,0,0,7387,268,,,268,0,,,0,,,,,,,,,20750,0,0,20750,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20750,0,0,20750,2075,0,0,2075,18675,0,0,18675,1247,,0,1247,28,,0,28,23372,,1113,24486,24647,,1113,25760,132,,0,132,1247,0,0,1247,4748,0,0,4748,,,,,,,9791,0,0,,,,,0,0,18675,0,0,,0,,0,,,,,,,,18675,0
194,HARYANA,FARIDABAD,,683,0,0,602,57725,0,7836,65561,8717,74278,6395,0,0,6395,758,,,758,613,0,0,613,4065,0,0,4065,79,,,79,295,,,295,55,0,0,55,0,0,0,0,12260,0,0,12260,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12260,0,0,12260,1226,0,0,1226,11034,0,0,11034,4318,,0,4318,4992,,0,4992,12842,,962,13804,22152,,962,23114,201,,0,201,4350,0,0,4350,0,0,0,0,,,,,,,0,0,0,,,,,0,0,11034,0,0,,0,,0,,,,,,,,11034,0
195,HARYANA,FATEHABAD,,273,0,0,272,251850,0,662,252512,0,252512,14113,0,0,14113,7480,,,7480,8987,0,0,8987,35109,0,0,35109,334,,,334,89,,,89,,,,,,,,,66112,0,0,66112,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66112,0,0,66112,6245,0,0,6245,59866,0,0,59866,1860,,0,1860,98,,0,98,106108,,0,106108,108066,,0,108066,181,,0,181,1860,0,0,1860,122,0,0,122,,,,,,,4700,0,0,,,,,0,0,59866,0,0,,0,,0,,,,,,,,59866,0
196,HARYANA,GURGAON,,565,0,0,559,121113,0,1133,122246,3789,126035,12924,0,0,12924,228,,0,228,0,0,0,0,6547,0,0,6547,198,,,198,2409,,,2409,16,0,0,16,0,0,0,0,22321,0,0,22321,,,,,,,,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22321,0,0,22321,2232,0,0,2232,20089,0,0,20089,5081,,0,5081,17117,,0,17117,20621,,0,20621,42819,,0,42819,213,,0,213,5081,0,0,5081,0,0,0,0,,,,,,,0,0,0,,,,,0,0,20089,0,0,,0,,0,,,,,,,,20089,0
197,HARYANA,HISAR,,471,0,0,470,406838,0,689,407527,0,407527,33597,0,0,33597,4236,,0,4236,15182,0,0,15182,16616,0,0,16616,1129,,,1129,0,,,0,,,,,,,,,70760,0,0,70760,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70760,0,0,70760,5926,0,0,5926,64834,0,0,64834,366,,0,366,230,,0,230,52872,,1182,54054,53468,,1182,54650,82,,0,82,366,0,0,366,18952,0,0,18952,,,,,,,0,0,0,,,,,0,0,64834,0,0,,0,,0,,,,,,,,64834,0
198,HARYANA,JHAJJAR,,395,0,0,314,153660,0,39805,193465,0,193465,12627,0,0,12627,4029,,0,4029,11091,0,0,11091,4662,0,0,4662,816,,,816,489,0,0,489,,,,,,,,,33715,0,0,33715,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33715,0,0,33715,3371,0,0,3371,30343,0,0,30343,314,,0,314,86,,0,86,14717,,6806,21523,15117,,6806,21923,50,,0,50,319,0,0,319,15222,0,0,15222,,,,,,,42854,0,0,,,,,0,0,30343,0,0,,0,,0,,,,,,,,30343,0
199,HARYANA,JIND,,578,0,0,563,268027,0,7064,275091,0,275091,27955,0,0,27955,7552,,0,7552,25181,0,0,25181,26376,0,0,26376,841,,,841,644,,,644,,,,,,,,,88550,0,0,88550,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88550,0,0,88550,8855,0,0,8855,79695,0,0,79695,1966,,0,1966,463,,0,463,83175,,7949,91123,85603,,7949,93552,107,,0,107,2487,0,0,2487,7102,0,0,7102,,,,,,,1534,0,0,,,,,0,0,79695,0,0,,0,,0,,,,,,,,79695,0
200,HARYANA,KAITHAL,,493,0,0,484,222872,0,4542,227414,0,227414,18834,0,0,18834,218,,0,218,2981,0,0,2981,25263,0,0,25263,464,,,464,972,,,972,,,,,,,,,48732,0,0,48732,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48732,0,0,48732,4650,0,0,4650,44082,0,0,44082,4809,,0,4809,574,,0,574,79599,,171,79769,84981,,171,85152,193,,0,193,4809,0,0,4809,0,0,0,0,,,,,,,0,0,0,,,,,0,0,44082,0,5457940,,290291827,,295749766,,,,,,,,44082,0
