,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,DELHI,NORTH WEST,,0,601,0,601,0,15436,0,15436,0,15436,0,1240,0,1240,0,,0,0,0,0,0,0,0,141,0,141,0,1,0,1,0,46,0,46,0,2386,0,2386,0,0,0,0,0,3814,0,3814,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,3814,0,3814,0,381,0,381,0,3433,0,3433,,1858,,1858,,1,,1,,511,,511,,2370,,2370,,69,,69,0,2413,0,2413,0,1063,0,1063,,,,,,,,,,,,,,0,0,3433,0,0,,0,,0,,,,,,,,3433,0
155,DELHI,SHAHDARA,,0,494,0,494,0,3459,0,3459,0,3459,0,115,0,115,0,,0,0,0,0,0,0,0,94,0,94,0,2,0,2,0,51,0,51,0,1353,0,1353,0,0,0,0,0,1614,0,1614,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1614,0,1614,0,161,0,161,0,1453,0,1453,,1359,,1359,,1,,1,,338,,338,,1698,,1698,,117,,117,0,1388,0,1388,0,4,0,4,,,,,,,,,,,,,,0,0,1453,0,0,,0,,0,,,,,,,,1453,0
156,DELHI,SOUTH,,0,699,0,699,0,15785,0,15785,0,15785,0,1171,0,1171,0,,0,0,0,0,0,0,0,197,0,197,0,26,0,26,0,63,0,63,0,3055,0,3055,0,0,0,0,0,4513,0,4513,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,4513,0,4513,0,451,0,451,0,4061,0,4061,,3859,,3859,,0,,0,,710,,710,,4568,,4568,,112,,112,0,3859,0,3859,0,6,0,6,,,,,,,,,,,,,,0,0,4061,0,0,,0,,0,,,,,,,,4061,0
157,DELHI,SOUTH EAST,,0,699,0,699,0,10352,0,10352,0,10352,0,679,0,679,0,,0,0,0,0,0,0,0,61,0,61,0,3,0,3,0,56,0,56,0,1893,0,1893,0,0,0,0,0,2691,0,2691,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,2691,0,2691,0,269,0,269,0,2422,0,2422,,2144,,2144,,13,,13,,220,,220,,2377,,2377,,98,,98,0,2144,0,2144,0,45,0,45,,,,,,,,,,,,,,0,0,2422,0,0,,0,,0,,,,,,,,2422,0
158,DELHI,SOUTH WEST,,0,642,0,642,0,30516,0,30516,0,30516,0,2987,0,2987,0,,0,0,0,0,0,0,0,1102,0,1102,0,26,0,26,0,69,0,69,0,3260,0,3260,0,0,0,0,0,7444,0,7444,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,7444,0,7444,0,744,0,744,0,6699,0,6699,,2358,,2358,,0,,0,,3981,,3981,,6339,,6339,,95,,95,0,2858,0,2858,0,329,0,329,,,,,,,,,,,,,,0,0,6699,0,0,,0,,0,,,,,,,,6699,0
159,DELHI,WEST,,0,634,0,634,0,11054,0,11054,0,11054,0,1404,0,1404,0,,0,0,0,0,0,0,0,203,0,203,0,6,0,6,0,60,0,60,0,2312,0,2312,0,0,0,0,0,3986,0,3986,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,3986,0,3986,0,399,0,399,0,3588,0,3588,,2798,,2798,,1,,1,,732,,732,,3530,,3530,,98,,98,0,2798,0,2798,0,169,0,169,,,,,,,,,,,,,,0,0,3588,0,0,,0,,0,,,,,,,,3588,0
160,GOA,GOA NORTH,,3408,3343,0,3354,17854,81133,0,98987,47323,146310,2674,12000,0,14674,287,,0,287,689,26,0,716,0,372,0,372,7,29,0,37,319,172,0,492,,,,,,,,,3977,12600,0,16577,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,3977,12600,0,16577,795,2520,0,3315,3182,10080,0,13261,285,1517,,1801,21,84,,106,195,1481,,1675,501,3082,,3582,16,31,,27,295,1570,0,1865,2671,6945,0,9616,,,,,,,,,,,,,,0,0,13261,0,0,,0,,0,,,,,,,,13261,0
161,GOA,SOUTH GOA,,3413,3350,0,3356,10861,111111,0,121972,101916,223888,2074,17917,0,19991,460,,0,460,359,141,0,500,0,213,0,213,12,155,0,167,33,555,0,588,,,,,,,,,2938,18981,0,21919,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,2938,18981,0,21919,588,3796,0,4384,2351,15185,0,17535,201,1971,,2172,32,344,,375,73,853,,926,306,3168,,3473,13,21,,20,208,2040,0,2248,2038,11948,0,13986,,,,,,,,,,,,,,0,0,17535,0,0,,0,,0,,,,,,,,17535,0
162,GUJARAT,AHMEDABAD,,741,0,687,701,184138,0,523588,707726,0,707726,24716,0,74812,99528,2715,,437018,439734,10754,0,0,10754,4292,0,7894,12186,193,,216,409,3131,,1594,4725,,,,,,,,,45801,0,521534,567335,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,45801,0,521534,567335,3549,0,52097,55646,42252,0,469437,511689,1039,,2112,3151,4832,,0,4832,25239,,38855,64093,31109,,40967,72076,74,,9,74,1102,0,2240,1102,13354,0,428574,13354,,,,,,,,,,,,,,0,0,42252,469437,0,,0,,0,,,,,,,,42252,469437
163,GUJARAT,AMRELI,,731,0,856,735,723204,0,24643,747847,0,747847,132123,0,1402,133526,31,,0,31,1620,0,0,1620,12195,0,341,12536,373,,3,376,3804,,41,3845,,,,,,,,,150146,0,1788,151933,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,150146,0,1788,151933,7507,0,89,7597,142638,0,1698,144337,1208,,37,1245,121,,0,121,77626,,1263,78890,78955,,1300,80255,55,,77,55,1230,0,38,1230,63661,0,397,63661,,,,,,,,,,,,,,0,0,142638,1698,0,,0,,0,,,,,,,,142638,1698
164,GUJARAT,ANAND,,872,0,831,859,212912,0,91208,304119,0,304119,32161,0,15327,47488,51942,,0,51942,26138,0,0,26138,6525,0,1136,7661,588,,75,663,1034,,38,1073,,,,,,,,,118389,0,16576,134965,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,118389,0,16576,134965,9516,0,846,10362,108873,0,15729,124602,3587,,513,4101,330,,0,330,26110,,4194,30304,30028,,4707,34735,28,,30,28,3690,0,528,3690,78743,0,11008,78743,,,,,,,,,,,,,,0,0,108873,15729,0,,0,,0,,,,,,,,108873,15729
165,GUJARAT,ARVALLI,,901,0,0,901,310372,0,0,310372,6518,316890,81762,0,0,81762,1216,,0,1216,1672,0,0,1672,7073,0,0,7073,253,,0,253,639,,0,639,,,,,,,,,92614,0,0,92614,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,92614,0,0,92614,4631,0,0,4631,87984,0,0,87984,2061,,,2061,24,,,24,35456,,,35456,37541,,,37541,43,,,43,2144,0,0,2144,50359,0,0,50359,,,,,,,,,,,,,,0,0,87984,0,0,,0,,0,,,,,,,,87984,0
166,GUJARAT,BANASKANTHA,,761,0,553,686,669984,0,380151,1050135,29809,1079945,99386,0,46776,146162,594,,7092,7685,88,0,0,88,12802,0,4953,17756,343,,183,526,18076,,1288,19364,,,,,,,,,131289,0,60292,191581,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,131289,0,60292,191581,13129,0,6029,19158,118160,0,54263,172423,4264,,851,5115,102,,0,102,137201,,41591,178793,141568,,42443,184010,120,,78,120,4557,0,910,4557,11935,0,22817,11935,,,,,,,,,,,,,,0,0,118160,54263,0,,0,,0,,,,,,,,118160,54263
167,GUJARAT,BHARUCH,,827,0,771,805,332923,0,213376,546298,4390,550688,41683,0,25064,66747,8433,,1015,9447,9495,0,0,9495,3865,0,1011,4876,530,,248,778,5392,,105,5497,,,,,,,,,69397,0,27444,96841,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,69397,0,27444,96841,5548,0,2265,7814,63849,0,25179,89027,1837,,621,2458,881,,0,881,14289,,3944,18233,17007,,4565,21572,27,,18,27,1892,0,636,1892,46787,0,20681,46787,,,,,,,,,,,,,,0,0,63849,25179,0,,0,,0,,,,,,,,63849,25179
168,GUJARAT,BHAVNAGAR,,672,0,767,691,585752,0,142396,728148,0,728148,92561,0,12950,105511,379,,0,379,6777,0,0,6777,8690,0,1203,9893,489,,19,508,4931,,235,5166,,,,,,,,,113827,0,14407,128234,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,113827,0,14407,128234,5691,0,739,6431,108136,0,13668,121803,3194,,716,3911,38,,0,38,42949,,4968,47917,46181,,5684,51865,43,,42,43,3322,0,745,3322,61827,0,9218,61827,,,,,,,,,,,,,,0,0,108136,13668,0,,0,,0,,,,,,,,108136,13668
169,GUJARAT,BOTAD,,712,0,721,714,203056,0,45424,248480,0,248480,37198,0,5888,43086,523,,0,523,313,0,0,313,3881,0,806,4688,38,,4,42,1782,,37,1818,,,,,,,,,43735,0,6735,50470,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,43735,0,6735,50470,2187,0,339,2525,41548,0,6396,47944,907,,112,1020,17,,0,17,22818,,3710,26528,23742,,3822,27564,57,,60,57,944,0,117,944,17770,0,2569,17770,,,,,,,,,,,,,,0,0,41548,6396,0,,0,,0,,,,,,,,41548,6396
170,GUJARAT,CHHOTA UDEPUR,,1119,0,0,1119,326493,0,0,326493,17298,343791,42927,0,0,42927,8720,,0,8720,1931,0,0,1931,5646,0,0,5646,316,,0,316,3455,,0,3455,,,,,,,,,62997,0,0,62997,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,62997,0,0,62997,6300,0,0,6300,56697,0,0,56697,2238,,,2238,1,,,1,22301,,,22301,24540,,,24540,43,,,43,2312,0,0,2312,32083,0,0,32083,,,,,,,,,,,,,,0,0,56697,0,0,,0,,0,,,,,,,,56697,0
171,GUJARAT,DAHOD,,724,0,0,724,351971,0,0,351971,12158,364129,19358,0,0,19358,859,,0,859,3948,0,0,3948,2870,0,0,2870,225,,0,225,9973,,0,9973,,,,,,,,,37232,0,0,37232,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,37232,0,0,37232,3386,0,0,3386,33846,0,0,33846,2311,,,2311,3,,,3,10539,,,10539,12853,,,12853,38,,,38,2525,0,0,2525,20779,0,0,20779,,,,,,,,,,,,,,0,0,33846,0,0,,0,,0,,,,,,,,33846,0
172,GUJARAT,DANG,,2388,0,0,2388,144922,0,0,144922,35515,180437,35324,0,0,35324,0,,0,0,8,0,0,8,1114,0,0,1114,98,,0,98,1204,,0,1204,,,,,,,,,37748,0,0,37748,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,37748,0,0,37748,3775,0,0,3775,33974,0,0,33974,495,,,495,1,,,1,4054,,,4054,4550,,,4550,13,,,13,523,0,0,523,29396,0,0,29396,,,,,,,,,,,,,,0,0,33974,0,0,,0,,0,,,,,,,,33974,0
173,GUJARAT,DEVBHUMI DWARKA,,937,0,812,919,360786,0,59851,420637,12245,432882,36703,0,4429,41132,522,,0,522,196,0,0,196,4962,0,572,5534,210,,12,222,1404,,110,1515,,,,,,,,,43998,0,5124,49121,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,43998,0,5124,49121,2200,0,256,2456,41798,0,4868,46665,1582,,99,1681,215,,0,215,26739,,2735,29473,28536,,2834,31370,68,,58,68,1631,0,102,1631,13213,0,2031,13213,,,,,,,,,,,,,,0,0,41798,4868,0,,0,,0,,,,,,,,41798,4868
174,GUJARAT,GANDHINAGAR,,795,0,0,795,215521,0,0,215521,0,215521,45828,0,0,45828,9523,,1781,11304,137,0,0,137,7400,0,0,7400,368,,0,368,1700,0,0,1700,,,,,,,,,64956,0,1781,66737,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,64956,0,1781,66737,5496,0,178,5674,59460,0,1603,61063,1365,,,1365,766,,,766,58920,,,58920,61050,,,61050,103,,,103,1807,0,0,1807,6419,0,1603,6419,,,,,,,,,,,,,,0,0,59460,1603,0,,0,,0,,,,,,,,59460,1603
175,GUJARAT,GIR SOMNATH,,1109,0,1075,1108,315650,0,12939,328588,0,328588,67566,0,4273,71839,1076,,0,1076,224,0,0,224,6982,0,327,7309,335,,42,377,768,,51,820,,,,,,,,,76951,0,4693,81644,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,76951,0,4693,81644,6124,0,316,6440,70827,0,4377,75204,3001,,29,3030,265,,0,265,30463,,1401,31864,33729,,1429,35158,48,,33,48,3082,0,29,3082,37017,0,2947,37017,,,,,,,,,,,,,,0,0,70827,4377,0,,0,,0,,,,,,,,70827,4377
176,GUJARAT,JAMNAGAR,,807,0,821,808,579332,0,63016,642348,99,642447,123295,0,4369,127664,337,,0,337,3592,0,0,3592,10920,0,1164,12084,244,,14,258,5011,,90,5101,,,,,,,,,143398,0,5638,149036,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,143398,0,5638,149036,7170,0,291,7461,136228,0,5346,141575,2426,,95,2520,58,,0,58,52152,,4094,56246,54636,,4189,58825,40,,78,40,2501,0,98,2501,81518,0,1580,81518,,,,,,,,,,,,,,0,0,136228,5346,0,,0,,0,,,,,,,,136228,5346
177,GUJARAT,JUNAGADH,,1192,0,1047,1182,509084,0,38041,547124,8142,555266,145869,0,9300,155169,1065,,0,1065,151,0,0,151,11847,0,1155,13003,227,,22,249,1371,,83,1453,,,,,,,,,160530,0,10560,171089,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,160530,0,10560,171089,8027,0,533,8560,152503,0,10026,162530,3164,,135,3299,139,,0,139,66245,,5372,71617,69548,,5506,75055,46,,55,46,3412,0,138,3412,82707,0,4879,82707,,,,,,,,,,,,,,0,0,152503,10026,0,,0,,0,,,,,,,,152503,10026
178,GUJARAT,KACHCHH,,561,0,560,560,840179,0,1208956,2049136,0,2049136,63910,0,99624,163534,23,,2892,2915,6272,0,0,6272,7140,0,9243,16384,491,,111,602,22162,,527,22689,,,,,,,,,99998,0,112397,212395,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,99998,0,112397,212395,8948,0,10826,19774,91050,0,101570,192620,1083,,2437,3519,554,,0,554,47922,,61055,108977,49558,,63492,113050,54,,63,54,1194,0,2687,1194,42669,0,43850,42669,,,,,,,,,,,,,,0,0,91050,101570,0,,0,,0,,,,,,,,91050,101570
179,GUJARAT,KHEDA,,872,0,795,859,286445,0,57320,343764,0,343764,46027,0,9401,55428,18922,,0,18922,14272,0,0,14272,5400,0,1790,7189,687,,12,699,1815,,10,1824,,,,,,,,,87122,0,11213,98335,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,87122,0,11213,98335,7751,0,1121,8872,79371,0,10091,89463,2888,,345,3233,656,,0,656,27105,,6696,33801,30649,,7040,37689,39,,70,39,2972,0,355,2972,48639,0,3041,48639,,,,,,,,,,,,,,0,0,79371,10091,0,,0,,0,,,,,,,,79371,10091
180,GUJARAT,MAHESANA,,761,0,760,760,288807,0,151941,440748,2428,443176,51322,0,24111,75433,6875,,174738,181614,5605,0,0,5605,14545,0,5114,19658,431,,46,477,3330,,681,4011,,,,,,,,,82108,0,204690,286798,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,82108,0,204690,286798,8211,0,20469,28680,73897,0,184221,258119,1450,,477,1927,805,,0,805,78787,,25490,104277,81043,,25966,107009,110,,14,110,1484,0,488,1484,4876,0,162162,4876,,,,,,,,,,,,,,0,0,73897,184221,0,,0,,0,,,,,,,,73897,184221
181,GUJARAT,MAHISAGAR,,752,0,0,752,245901,0,0,245901,4096,249997,17689,0,0,17689,4970,,0,4970,4365,0,0,4365,3894,0,0,3894,424,,0,424,2663,,0,2663,,,,,,,,,34005,0,0,34005,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,34005,0,0,34005,3400,0,0,3400,30604,0,0,30604,906,,,906,21,,,21,14098,,,14098,15025,,,15025,49,,,49,942,0,0,942,15543,0,0,15543,,,,,,,,,,,,,,0,0,30604,0,0,,0,,0,,,,,,,,30604,0
182,GUJARAT,MORBI,,653,0,564,626,348052,0,151218,499270,0,499270,40446,0,12743,53188,131,,66,197,19025,0,0,19025,8417,0,1752,10169,334,,63,397,2496,,152,2647,,,,,,,,,70849,0,14774,85623,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,70849,0,14774,85623,4615,0,850,5465,66234,0,13925,80159,1465,,177,1643,213,,0,213,32060,,6041,38101,33738,,6218,39956,51,,45,51,1538,0,185,1538,32423,0,10023,32423,,,,,,,,,,,,,,0,0,66234,13925,0,,0,,0,,,,,,,,66234,13925
183,GUJARAT,NARMADA,,1123,0,0,1123,250995,0,0,250995,29237,280232,28187,0,0,28187,1889,,0,1889,1966,0,0,1966,5214,0,0,5214,65,,0,65,4359,,0,4359,,,,,,,,,41680,0,0,41680,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41680,0,0,41680,2987,0,0,2987,38693,0,0,38693,546,,,546,38,,,38,23848,,,23848,24432,,,24432,63,,,63,565,0,0,565,14242,0,0,14242,,,,,,,,,,,,,,0,0,38693,0,0,,0,,0,,,,,,,,38693,0
184,GUJARAT,NAVSARI,,1895,0,0,1895,216782,0,0,216782,5828,222610,59194,0,0,59194,2792,,0,2792,12162,0,0,12162,5330,0,0,5330,178,,39,217,696,,69,764,,,,,,,,,80352,0,108,80460,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80352,0,108,80460,5392,0,11,5403,74960,0,97,75057,2692,,,2692,158,,,158,19286,,,19286,22135,,,22135,30,,,30,2740,0,0,2740,52777,0,97,52777,,,,,,,,,,,,,,0,0,74960,97,0,,0,,0,,,,,,,,74960,97
185,GUJARAT,PANCHMAHAL,,912,0,0,912,325474,0,0,325474,3567,329041,20568,0,0,20568,13083,,0,13083,5447,0,0,5447,3110,0,0,3110,225,,0,225,15307,,0,15307,,,,,,,,,57740,0,0,57740,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,57740,0,0,57740,3862,0,0,3862,53878,0,0,53878,1541,,,1541,288,,,288,11054,,,11054,12883,,,12883,24,,,24,1610,0,0,1610,40926,0,0,40926,,,,,,,,,,,,,,0,0,53878,0,0,,0,,0,,,,,,,,53878,0
186,GUJARAT,PATAN,,813,0,579,627,117108,0,451543,568651,0,568651,23742,0,55449,79191,7080,,7809,14889,527,0,0,527,3341,0,3430,6771,45,,189,234,4522,,5704,10227,,,,,,,,,39257,0,72581,111838,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,39257,0,72581,111838,3222,0,5887,9109,36035,0,66693,102729,928,,537,1465,40,,0,40,39429,,26463,65892,40397,,27000,67397,112,,40,112,956,0,554,956,465,0,48868,465,,,,,,,,,,,,,,0,0,36035,66693,0,,0,,0,,,,,,,,36035,66693
187,GUJARAT,PORBANDAR,,854,0,829,844,133858,0,96683,230541,0,230541,19392,0,13074,32466,75,,0,75,0,0,0,0,2573,0,2029,4602,48,,17,65,650,,120,770,,,,,,,,,22738,0,15240,37978,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,22738,0,15240,37978,1532,0,1193,2724,21206,0,14047,35254,523,,364,887,148,,0,148,11367,,8120,19487,12037,,8484,20521,57,,60,57,533,0,371,533,9158,0,5556,9158,,,,,,,,,,,,,,0,0,21206,14047,0,,0,,0,,,,,,,,21206,14047
188,GUJARAT,RAJKOT,,813,0,558,809,764587,0,11672,776259,0,776259,135167,0,0,135167,708,,0,708,2219,0,0,2219,23473,0,0,23473,435,,0,435,10423,,0,10423,,,,,,,,,172426,0,0,172426,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,172426,0,0,172426,8621,0,0,8621,163804,0,0,163804,2556,,0,2556,195,,0,195,104804,,1632,106436,107555,,1632,109187,66,,0,66,2688,0,0,2688,56118,0,0,56118,,,,,,,,,,,,,,0,0,163804,0,0,,0,,0,,,,,,,,163804,0
189,GUJARAT,RANA AND KUTCH,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
190,GUJARAT,SABARKANTHA,,919,0,0,919,407378,0,0,407378,17542,424920,57339,0,0,57339,5248,,0,5248,4575,0,0,4575,8792,0,0,8792,386,,0,386,8279,,0,8279,,,,,,,,,84620,0,0,84620,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,84620,0,0,84620,8462,0,0,8462,76158,0,0,76158,2056,,,2056,323,,,323,52489,,,52489,54868,,,54868,72,,,72,2345,0,0,2345,22813,0,0,22813,,,,,,,,,,,,,,0,0,76158,0,0,,0,,0,,,,,,,,76158,0
191,GUJARAT,SURAT,,1579,0,1279,1551,381733,0,39507,421240,342,421582,97851,0,9490,107341,10035,,0,10035,28712,0,0,28712,9245,0,608,9853,359,,84,443,596,,3,599,,,,,,,,,146799,0,10185,156984,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,146799,0,10185,156984,12330,0,723,13053,134469,0,9462,143931,19060,,172,19231,6082,,0,6082,31880,,2097,33977,57022,,2268,59290,42,,24,42,22068,0,198,22068,80223,0,7167,80223,,,,,,,,,,,,,,0,0,134469,9462,0,,0,,0,,,,,,,,134469,9462
192,GUJARAT,SURENDRANAGAR,,612,0,602,607,444181,0,483426,927607,0,927607,61888,0,43956,105844,225,,107060,107285,7887,0,0,7887,6308,0,4559,10866,85,,51,136,4407,,550,4957,,,,,,,,,80800,0,156176,236976,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,80800,0,156176,236976,4742,0,14263,19005,76058,0,141913,217971,1276,,1547,2823,354,,0,354,35706,,22087,57793,37335,,23634,60970,49,,17,49,1324,0,1607,1324,38674,0,119547,38674,,,,,,,,,,,,,,0,0,76058,141913,0,,0,,0,,,,,,,,76058,141913
193,GUJARAT,TAPI,,1484,0,0,1484,308550,0,0,308550,10022,318572,56384,0,0,56384,3073,,0,3073,11567,0,0,11567,6372,0,0,6372,166,,0,166,951,,0,951,,,,,,,,,78514,0,0,78514,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,78514,0,0,78514,7698,0,0,7698,70815,0,0,70815,505,,,505,68,,,68,22556,,,22556,23128,,,23128,33,,,33,864,0,0,864,47328,0,0,47328,,,,,,,,,,,,,,0,0,70815,0,0,,0,,0,,,,,,,,70815,0
194,GUJARAT,VADODARA,,898,0,0,898,406399,0,0,406399,0,406399,64529,0,0,64529,5850,,20772,26622,13759,0,0,13759,16763,0,0,16763,829,,0,829,7574,,0,7574,,,,,,,,,109304,0,20772,130076,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,109304,0,20772,130076,6671,0,2077,8748,102633,0,18695,121327,6601,,,6601,2631,,,2631,59414,,,59414,68646,,,68646,67,,,67,6820,0,0,6820,35103,0,18695,35103,,,,,,,,,,,,,,0,0,102633,18695,0,,0,,0,,,,,,,,102633,18695
195,GUJARAT,VALSAD,,2487,0,0,2487,238388,0,0,238388,62509,300897,56361,0,0,56361,595,,0,595,12526,0,0,12526,4229,0,0,4229,183,,11,194,3009,,0,3009,,,,,,,,,76902,0,11,76913,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,76902,0,11,76913,7690,0,1,7691,69212,0,10,69222,4370,,,4370,368,,,368,15732,,,15732,20471,,,20471,30,,,30,4609,0,0,4609,48503,0,10,48503,,,,,,,,,,,,,,0,0,69212,10,0,,0,,0,,,,,,,,69212,10
