,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,HIMACHAL PRADESH,KALA AMB VALLEY,,0,1426,0,1426,0,8200,0,8200,0,8200,0,1522,0,1522,0,,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,,,,,,,,,0,1547,0,1547,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1547,0,1547,0,155,0,155,0,1393,0,1393,,203,,203,,119,,119,,102,,102,,424,,424,,30,,30,0,203,0,203,0,969,0,969,,,,,,,,,,,,,,0,0,1393,0,0,,0,,0,,,,,,,,1393,0
178,HIMACHAL PRADESH,KANGRA,,0,0,0,0,0,0,0,0,635213,635213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
179,HIMACHAL PRADESH,KINNAUR,,0,0,0,0,0,0,0,0,472528,472528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
180,HIMACHAL PRADESH,KULLU,,0,0,0,0,0,0,0,0,385834,385834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
181,HIMACHAL PRADESH,LAHUL & SPITI,,0,0,0,0,0,0,0,0,1277461,1277461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
182,HIMACHAL PRADESH,MANDI,,0,0,0,0,0,0,0,0,344706,344706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
183,HIMACHAL PRADESH,NALAGARH VALLEY,,0,1266,0,1266,0,33600,0,33600,0,33600,0,7977,0,7977,,,,,733,0,0,733,0,745,0,745,0,24,0,24,6775,0,0,6775,,,,,,,,,7509,8747,0,16255,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,7509,8747,0,16255,751,875,0,1626,6758,7872,0,14630,,1197,,1197,,4915,,4915,,2437,,2437,,8549,,8549,,109,,58,0,1197,0,1197,6758,0,0,6758,,,,,,,375,0,0,,,,,0,0,14630,0,0,,0,,0,,,,,,,,14630,0
184,HIMACHAL PRADESH,NURPUR & INDAURA vALLEY,,0,1969,0,1969,0,102400,0,102400,0,102400,0,23545,0,23545,,,,,12346,0,0,12346,0,2441,0,2441,0,0,0,0,,,,,,,,,,,,,12346,25986,0,38332,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,12346,25986,0,38332,1235,2599,0,3833,11111,23387,0,34499,,2315,,2315,,110,,110,,7709,,7709,,10133,,10133,,43,,29,,2315,0,2315,11111,13254,0,24365,,,,,,,,,,,,,,0,0,34499,0,0,,0,,0,,,,,,,,34499,0
185,HIMACHAL PRADESH,POANTA VALLEY,,0,1426,0,1426,0,27600,0,27600,0,27600,0,7347,0,7347,,,,,166,0,0,166,0,196,0,196,,,,,,,,,,,,,,,,,166,7542,0,7709,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,166,7542,0,7709,17,754,0,771,150,6788,0,6938,,759,,759,,169,,169,,629,,629,,1557,,1557,,23,,22,0,759,0,759,150,5231,0,5381,,,,,,,,,,,,,,0,0,6938,0,0,,0,,0,,,,,,,,6938,0
186,HIMACHAL PRADESH,SHIMLA,,0,0,0,0,0,0,0,0,512174,512174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
187,HIMACHAL PRADESH,SIRMAUR,,0,0,0,0,0,0,0,0,354183,354183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
188,HIMACHAL PRADESH,SOLAN,,0,0,0,0,0,0,0,0,254883,254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
189,HIMACHAL PRADESH,UNA,,0,0,0,0,0,0,0,0,348059,348059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
190,HIMACHAL PRADESH,UNA VALLEY BEAS CATCHMENT,,0,1000,0,1000,0,6500,0,6500,0,6500,0,911,0,911,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,911,0,911,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,911,0,911,0,91,0,91,0,820,0,820,,125,,125,,0,,0,,132,,132,,257,,257,,31,,31,,125,0,125,0,563,0,563,,,,,,,,,,,,,,0,0,820,0,0,,0,,0,,,,,,,,820,0
191,HIMACHAL PRADESH,UNA VALLEY SUTLEJ CATCHMENT,,0,1000,0,1000,0,104500,0,104500,0,104500,0,15291,0,15291,,,,,862,0,0,862,0,2598,0,2598,0,38,0,38,0,243,0,243,,,,,,,,,862,18171,0,19032,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,862,18171,0,19032,86,909,0,995,776,17262,0,18038,,2637,,2637,,160,,160,,8205,,8205,,11002,,11002,,64,,61,0,2637,0,2637,776,6260,0,7036,,,,,,,1316,0,0,,,,,0,0,18038,0,0,,0,,0,,,,,,,,18038,0
192,JAMMU AND KASHMIR,Bandipora,,0,686,0,686,0,5128,0,5128,29372,34500,0,619,0,619,,,,,0,0,0,0,0,0,0,0,0,22,0,22,,,,,,,,,,,,,0,641,0,641,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,641,0,641,0,64,0,64,0,577,0,577,,361,,361,,4,,4,,32,,32,,396,,396,,69,,69,0,404,0,404,0,138,0,138,,,,,,,,,,,,,,20512,0,21089,0,28819,,43546053,,43574872,,0,,0,,0,,21089,0
193,JAMMU AND KASHMIR,Doda,,0,1406,0,1406,0,2245,0,2245,871400,873645,0,253,0,253,,,,,0,822,0,822,0,0,0,0,,,,,0,0,0,0,,,,,,,,,0,1075,0,1075,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1075,0,1075,0,107,0,107,0,967,0,967,,309,,309,,18,,18,,105,,105,,431,,431,,45,,45,0,345,0,345,0,500,0,500,,,,,,,,,,,,,,3233,0,4200,0,0,,0,,0,,0,,0,,0,,4200,0
194,JAMMU AND KASHMIR,Jammu,,1331,1331,0,1331,60229,104982,0,165211,68989,234200,14106,27948,0,42054,326,,,326,0,0,0,0,2519,930,0,3449,0,3,0,3,0,0,0,0,,,,,,,,,47222,41590,0,88813,,,,,,,,,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47222,41590,0,88813,4722,4159,0,8881,42500,37431,0,79931,7410,3443,,10852,2428,0,,2428,7410,2675,,10085,17247,6118,,23365,41,16,,29,7410,3443,0,10852,25253,31313,0,56566,-1.0,-1.0,-1.0,[-1.0],[-1.0],[-1.0],8219,0,2,,0,,,2956779,0,3036710,0,1346670,,64191292,,65537963,,0,,0,,0,,3036710,0
195,JAMMU AND KASHMIR,Kishtwar,,0,1406,0,1406,0,2000,0,2000,162400,164400,0,495,0,495,,,,,0,1135,0,1135,0,0,0,0,,,,,,,,,,,,,,,,,0,1630,0,1630,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1630,0,1630,0,163,0,163,0,1467,0,1467,,147,,147,,0,,0,,32,,32,,179,,179,,12,,12,0,147,0,147,0,1288,0,1288,,,,,,,,,,,,,,1440,0,2907,0,0,,0,,0,,0,,0,,0,,2907,0
196,JAMMU AND KASHMIR,Poonch,,0,1458,0,1458,0,24263,0,24263,143137,167400,0,6227,0,6227,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,22603,0,22603,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,22603,0,22603,0,2260,0,2260,0,20342,0,20342,,1339,,1339,,18,,18,,718,,718,,2074,,2074,,10,,10,0,1496,0,1496,0,18112,0,18112,,,,,,,,,,,,,,19410,0,39753,0,0,,0,,0,,0,,0,,0,,39753,0
197,JAMMU AND KASHMIR,Pulwama,,0,506,0,506,0,66065,0,66065,42535,108600,0,6183,0,6183,,,,,0,17665,0,17665,0,0,0,0,,,,,,,,,,,,,,,,,0,23848,0,23848,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,23848,0,23848,0,2385,0,2385,0,21463,0,21463,,3196,,3196,,3572,,3572,,1391,,1391,,8159,,8159,,38,,38,0,3196,0,3196,0,13304,0,13304,,,,,,,,,,,,,,84077,0,105540,0,742571,,586630774,,587373345,,0,,0,,0,,105540,0
198,JAMMU AND KASHMIR,Rajouri,,957,957,0,957,4457,30543,0,35000,228000,263000,751,5145,0,5896,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,3140,25970,0,29110,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,3140,25970,0,29110,314,2597,0,2911,2826,23373,0,26199,375,1104,,1479,0,18,,18,0,305,,305,375,1426,,1801,13,6,,7,425,1104,0,1529,2402,21947,0,24349,,,,,,,,,,,,,,36512,0,62711,0,0,,0,,0,,0,,0,,0,,62711,0
199,JAMMU AND KASHMIR,Samba,,1602,1602,0,1602,10202,34587,0,44789,45611,90400,2876,9750,0,12626,29,,,29,5615,5615,0,0,497,0,0,497,34,0,,34,0,0,0,0,,,,,,,,,14761,20631,0,35392,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,14761,20631,0,35392,1476,2063,0,3539,13285,18568,0,31853,1303,459,,1763,126,0,,126,1200,74,,1274,2630,534,,3163,20,3,,10,1303,495,0,1799,10655,17998,0,28653,,,,,,,1092,0,0,,,,,317207,0,349060,0,270526,,19072052,,19342578,,0,,0,,0,,349060,0
200,JAMMU AND KASHMIR,Shopian,,0,819,0,819,0,23400,0,23400,7800,31200,0,3372,0,3372,,,,,0,11629,0,11629,0,0,0,0,,,,,,,,,,,,,,,,,0,15001,0,15001,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,15001,0,15001,0,1500,0,1500,0,13501,0,13501,,1336,,1336,,27,,27,,101,,101,,1464,,1464,,11,,11,0,1336,0,1336,0,12037,0,12037,,,,,,,,,,,,,,37440,0,50941,0,263016,,198971604,,199234620,,0,,0,,0,,50941,0
201,JAMMU AND KASHMIR,Srinagar,,0,698,0,698,0,50000,0,50000,147900,197900,0,6142,0,6142,,,,,0,7254,0,7254,0,0,0,0,0,920,0,920,,,,,,,,,,,,,0,14316,0,14316,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,14316,0,14316,0,1432,0,1432,0,12884,0,12884,,7151,,7151,,336,,336,,52,,52,,7539,,7539,,59,,59,0,7801,0,7801,0,4695,0,4695,,,,,,,,,,,,,,0,0,12884,0,562000,,425153000,,425715000,,0,,0,,0,,12884,0
202,JHARKHAND,BOKARO,,0,1260,0,1257,577,261866,0,262443,23495,285938,0,21932,0,21932,,,,,0,826,0,826,0,722,0,722,0,401,0,401,0,672,0,672,,,,,,,,,0,24553,0,24553,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,24553,0,24553,0,2215,0,2215,0,22338,0,22338,0,3857,,3857,0,3661,,3661,0,2283,,2283,0,9801,,9801,0,44,,44,0,3884,0,3884,0,13416,0,13416,,,,,,,,,,,,,,117910,0,140248,0,0,,0,,0,,,,,,,,140248,0
203,JHARKHAND,CHATRA,,0,1206,0,1203,779,325308,0,326087,67102,393189,0,21579,0,21579,,,,,0,1932,0,1932,0,1833,0,1833,0,64,0,64,0,224,0,224,,,,,,,,,0,25633,0,25633,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,25633,0,25633,0,2029,0,2029,0,23604,0,23604,0,1449,,1449,0,709,,709,0,6112,,6112,0,8270,,8270,0,35,,35,0,1459,0,1459,0,15324,0,15324,,,,,,,,,,,,,,139872,0,163476,0,0,,0,,0,,,,,,,,163476,0
204,JHARKHAND,DEOGHAR,,0,1221,0,1220,84,190614,0,190698,64407,255105,0,12581,0,12581,,,,,0,855,0,855,0,1511,0,1511,0,363,0,363,0,67,0,67,,,,,,,,,0,15376,0,15376,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,15376,0,15376,0,1107,0,1107,0,14269,0,14269,0,2267,,2267,0,205,,205,0,4966,,4966,0,7439,,7439,0,52,,52,0,2283,0,2283,0,6814,0,6814,,,,,,,,,,,,,,84471,0,98739,0,0,,0,,0,,,,,,,,98739,0
205,JHARKHAND,DHANBAD,,0,1296,0,1290,748,175221,0,175969,49278,225247,0,19006,0,19006,,,,,1,456,0,457,0,781,0,781,0,466,0,466,0,5262,0,5262,,,,,,,,,1,25970,0,25971,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,1,25970,0,25971,0,2394,0,2394,1,23576,0,23577,0,5344,,5344,0,7906,,7906,0,2575,,2575,0,15824,,15824,0,67,,67,0,5381,0,5381,1,7983,0,7984,,,,,,,,,,,,,,79315,0,102892,0,0,,0,,0,,,,,,,,102892,0
206,JHARKHAND,DUMKA,,0,1423,0,1372,10078,271289,0,281367,90276,371643,0,22989,0,22989,0,,0,0,97,2586,0,2683,0,1125,0,1125,0,664,0,664,0,0,0,0,,,,,,,,,97,27363,0,27460,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,97,27363,0,27460,10,2084,0,2094,87,25279,0,25366,0,1848,,1848,0,19,,19,0,3750,,3750,0,5616,,5616,0,22,,22,0,1861,0,1861,87,19650,0,19737,,,,,,,,,,,,,,129556,0,154923,0,0,,0,,0,,,,,,,,154923,0
207,JHARKHAND,EAST SINGHBHUM,,0,1403,0,1401,494,250499,0,250993,112342,363335,0,27619,0,27619,0,,0,0,0,443,0,443,0,542,0,542,0,240,0,240,0,17,0,17,,,,,,,,,0,28861,0,28861,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,28861,0,28861,0,2747,0,2747,0,26114,0,26114,0,3639,,3639,0,606,,606,0,1860,,1860,0,6105,,6105,0,23,,23,0,3665,0,3665,0,20956,0,20956,,,,,,,,,,,,,,130451,0,156565,0,0,,0,,0,,,,,,,,156565,0
208,JHARKHAND,GARHWA,,0,1210,0,1183,6590,285053,0,291643,112832,404475,0,25652,0,25652,0,,0,0,5,1538,0,1543,0,2228,0,2228,0,970,0,970,0,1,0,1,,,,,,,,,5,30389,0,30394,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,5,30389,0,30394,1,2402,0,2403,5,27987,0,27991,0,1743,,1743,0,11,,11,0,7532,,7532,0,9286,,9286,0,33,,33,0,1755,0,1755,5,18689,0,18693,,,,,,,,,,,,,,129471,0,157462,0,0,,0,,0,,,,,,,,157462,0
209,JHARKHAND,GIRIDIH,,0,1216,0,1215,180,439899,0,440079,68411,508490,0,36247,0,36247,0,,0,0,13,2608,0,2621,0,2718,0,2718,0,583,0,583,0,96,0,96,,,,,,,,,13,42253,0,42266,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,13,42253,0,42266,1,3442,0,3443,12,38811,0,38822,0,3467,,3467,0,765,,765,0,9023,,9023,0,13255,,13255,0,34,,34,0,3491,0,3491,12,25532,0,25544,,,,,,,,,,,,,,180801,0,219623,0,0,,0,,0,,,,,,,,219623,0
210,JHARKHAND,GODDA,,0,1084,0,1052,4948,161454,0,166402,44707,211109,0,18366,0,18366,0,,0,0,74,1625,0,1698,0,560,0,560,0,436,0,436,0,96,0,96,,,,,,,,,74,21082,0,21155,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,74,21082,0,21155,7,1814,0,1821,66,19268,0,19334,0,1808,,1808,0,312,,312,0,1869,,1869,0,3989,,3989,0,21,,21,0,1820,0,1820,66,15267,0,15333,,,,,,,,,,,,,,74866,0,94201,0,0,,0,,0,,,,,,,,94201,0
211,JHARKHAND,GUMLA,,0,1461,0,1447,3786,403329,0,407115,127611,534726,0,34175,0,34175,0,,0,0,0,156,0,156,0,1139,0,1139,0,748,0,748,0,0,0,0,,,,,,,,,0,36219,0,36219,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,36219,0,36219,0,3005,0,3005,0,33214,0,33214,0,1323,,1323,0,10,,10,0,3790,,3790,0,5122,,5122,0,15,,15,0,1332,0,1332,0,28082,0,28082,,,,,,,,,,,,,,207248,0,240462,0,0,,0,,0,,,,,,,,240462,0
212,JHARKHAND,HAZARIBAGH,,0,1251,0,1243,2341,350321,0,352662,78384,431046,0,28111,0,28111,0,,0,0,0,1195,0,1195,0,2376,0,2376,0,838,0,838,0,192,0,192,,,,,,,,,0,32713,0,32713,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,32713,0,32713,0,2870,0,2870,0,29843,0,29843,0,2607,,2607,0,695,,695,0,7851,,7851,0,11153,,11153,0,37,,37,0,2625,0,2625,0,18671,0,18671,,,,,,,,,,,,,,155506,0,185348,0,0,,0,,0,,,,,,,,185348,0
213,JHARKHAND,JAMTARA,,0,1447,0,1447,0,98346,0,98346,82083,180429,0,6815,0,6815,0,,0,0,16,1364,0,1380,0,693,0,693,0,275,0,275,0,0,0,0,,,,,,,,,16,9146,0,9162,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,16,9146,0,9162,2,833,0,834,14,8314,0,8328,,1131,,1131,,6,,6,,2280,,2280,,3418,,3418,,41,,41,0,1139,0,1139,14,4888,0,4902,,,,,,,,,,,,,,44250,0,52578,0,0,,0,,0,,,,,,,,52578,0
214,JHARKHAND,KHUNTI,,0,1323,0,1302,2712,164293,0,167005,93012,260017,0,11789,0,11789,0,,0,0,0,179,0,179,0,698,0,698,0,520,0,520,0,0,0,0,,,,,,,,,0,13186,0,13186,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,13186,0,13186,0,874,0,874,0,12312,0,12312,0,754,,754,0,8,,8,0,2385,,2385,0,3147,,3147,0,26,,26,0,759,0,759,0,9160,0,9160,,,,,,,,,,,,,,84096,0,96409,0,0,,0,,0,,,,,,,,96409,0
215,JHARKHAND,KODERMA,,0,1116,0,1116,0,90902,0,90902,58768,149670,0,5834,0,5834,0,,0,0,1,164,0,165,0,784,0,784,0,60,0,60,0,0,0,0,,,,,,,,,1,6842,0,6843,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,1,6842,0,6843,0,438,0,438,1,6404,0,6405,,1108,,1108,,20,,20,,2504,,2504,,3633,,3633,,57,,57,0,1116,0,1116,1,2763,0,2764,,,,,,,,,,,,,,43715,0,50120,0,0,,0,,0,,,,,,,,50120,0
216,JHARKHAND,LATEHAR,,0,1237,0,1233,820,237693,0,238513,122748,361261,0,19563,0,19563,0,,0,0,0,1689,0,1689,0,1496,0,1496,0,1194,0,1194,0,32,0,32,,,,,,,,,0,23975,0,23975,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,23975,0,23975,0,1914,0,1914,0,22061,0,22061,0,1019,,1019,0,119,,119,0,5109,,5109,0,6247,,6247,0,28,,28,0,1026,0,1026,0,15807,0,15807,,,,,,,,,,,,,,99718,0,121779,0,0,,0,,0,,,,,,,,121779,0
217,JHARKHAND,LOHARDAGA,,0,1194,0,1181,1437,126126,0,127563,21683,149246,0,17625,0,17625,,,,,0,177,0,177,0,539,0,539,0,380,0,380,0,0,0,0,,,,,,,,,0,18720,0,18720,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,18720,0,18720,0,1668,0,1668,0,17052,0,17052,0,676,,676,0,13,,13,0,1834,,1834,0,2522,,2522,0,15,,15,0,680,0,680,0,14525,0,14525,,,,,,,,,,,,,,82979,0,100031,0,0,,0,,0,,,,,,,,100031,0
218,JHARKHAND,PAKUR,,0,1528,0,1515,1115,126644,0,127759,52800,180559,0,21657,0,21657,,,,,0,1401,0,1401,0,572,0,572,0,362,0,362,0,0,0,0,,,,,,,,,0,23991,0,23991,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,23991,0,23991,0,1975,0,1975,0,22015,0,22015,0,1116,,1116,0,22,,22,0,1912,,1912,0,3050,,3050,0,14,,14,0,1124,0,1124,0,18958,0,18958,,,,,,,,,,,,,,59480,0,81495,0,0,,0,,0,,,,,,,,81495,0
219,JHARKHAND,PALAMAU,,0,1169,0,1147,6722,340622,0,347344,104315,451659,0,27063,0,27063,,,,,19,5091,0,5109,0,2128,0,2128,0,631,0,631,0,35,0,35,,,,,,,,,19,34948,0,34967,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,19,34948,0,34967,2,2909,0,2911,17,32039,0,32055,0,2821,,2821,0,174,,174,0,7095,,7095,0,10089,,10089,0,31,,31,0,2840,0,2840,17,21930,0,21947,,,,,,,,,,,,,,151282,0,183338,0,0,,0,,0,,,,,,,,183338,0
220,JHARKHAND,RAMGARH,,0,1251,0,1250,122,111145,0,111267,28298,139565,0,10918,0,10918,,,,,0,165,0,165,0,426,0,426,0,187,0,187,0,388,0,388,,,,,,,,,0,12084,0,12084,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,12084,0,12084,0,626,0,626,0,11458,0,11458,0,1737,,1737,0,3174,,3174,0,1428,,1428,0,6339,,6339,0,55,,55,0,1749,0,1749,0,5107,0,5107,,,,,,,,,,,,,,51364,0,62822,0,0,,0,,0,,,,,,,,62822,0
221,JHARKHAND,RANCHI,,0,1323,0,1310,3817,368536,0,372353,123913,496266,0,38003,0,38003,,,,,41,647,0,688,0,2910,0,2910,0,984,0,984,0,82,0,82,,,,,,,,,41,42626,0,42667,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,41,42626,0,42667,4,3222,0,3226,36,39404,0,39441,0,5297,,5297,0,1452,,1452,0,9620,,9620,0,16369,,16369,0,42,,42,0,5334,0,5334,36,22999,0,23035,,,,,,,,,,,,,,165133,0,204574,0,0,,0,,0,,,,,,,,204574,0
